!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 593   37   36  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
 594   37   21  6.600e-11  6.700e-11  6.700e-11  6.800e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11 
 595   37   22  8.000e-12  8.200e-12  8.400e-12  9.000e-12  9.800e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11 
 596   38    1  1.900e-13  1.900e-13  1.900e-13  2.000e-13  2.100e-13  2.200e-13  2.300e-13  2.400e-13  2.400e-13  2.500e-13  2.600e-13  2.700e-13  2.900e-13  3.000e-13  3.200e-13  3.300e-13  3.400e-13  3.600e-13  3.700e-13  3.900e-13  4.000e-13 
 597   38    2  3.000e-13  3.000e-13  3.100e-13  3.300e-13  3.500e-13  3.800e-13  4.000e-13  4.200e-13  4.500e-13  4.700e-13  4.900e-13  5.400e-13  5.800e-13  6.300e-13  6.700e-13  7.200e-13  7.600e-13  8.000e-13  8.400e-13  8.800e-13  9.200e-13 
 598   38    3  8.900e-13  8.900e-13  9.000e-13  9.400e-13  9.600e-13  9.900e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12 
 599   38    4  1.800e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12 
 600   38    5  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12 
 601   38    6  3.400e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.600e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12 
 602   38    7  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12 
 603   38    8  5.700e-12  5.600e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12  6.200e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.400e-12  7.500e-12  7.800e-12  7.900e-12  8.100e-12 
 604   38    9  3.000e-12  3.000e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.200e-12  4.300e-12  4.300e-12  4.400e-12  4.400e-12  4.500e-12  4.500e-12 
 605   38   10  4.600e-12  4.400e-12  4.300e-12  4.200e-12  4.200e-12  4.200e-12  4.200e-12  4.200e-12  4.200e-12  4.300e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12  5.500e-12  5.700e-12 
 606   38   11  6.000e-12  6.000e-12  6.000e-12  6.100e-12  6.200e-12  6.400e-12  6.500e-12  6.600e-12  6.700e-12  6.800e-12  6.900e-12  7.100e-12  7.300e-12  7.500e-12  7.600e-12  7.800e-12  7.900e-12  8.100e-12  8.200e-12  8.400e-12  8.500e-12 
 607   38   12  4.700e-12  4.600e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.600e-12  5.800e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.500e-12  6.700e-12  6.800e-12  7.000e-12 
 608   38   13  8.500e-12  8.200e-12  8.100e-12  8.100e-12  8.200e-12  8.400e-12  8.600e-12  8.900e-12  9.200e-12  9.400e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 609   38   14  3.200e-12  3.200e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.600e-12  3.700e-12 
 610   38   25  9.200e-12  8.700e-12  8.500e-12  8.200e-12  8.100e-12  8.100e-12  8.200e-12  8.300e-12  8.400e-12  8.500e-12  8.600e-12  8.900e-12  9.100e-12  9.400e-12  9.600e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11 
 611   38   26  7.000e-12  6.700e-12  6.500e-12  6.300e-12  6.200e-12  6.300e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.900e-12  8.200e-12  8.600e-12  8.900e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11 
 612   38   15  4.700e-12  4.400e-12  4.100e-12  3.800e-12  3.700e-12  3.600e-12  3.600e-12  3.600e-12  3.600e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12 
 613   38   27  4.300e-12  4.400e-12  4.500e-12  4.900e-12  5.300e-12  5.800e-12  6.200e-12  6.600e-12  7.000e-12  7.300e-12  7.600e-12  8.200e-12  8.700e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 614   38   28  3.600e-12  3.700e-12  3.800e-12  4.100e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.700e-12  6.000e-12  6.400e-12  6.900e-12  7.300e-12  7.700e-12  8.100e-12  8.500e-12  8.800e-12  9.200e-12  9.500e-12  9.800e-12 
 615   38   16  1.000e-11  9.700e-12  9.400e-12  8.900e-12  8.700e-12  8.600e-12  8.600e-12  8.600e-12  8.700e-12  8.700e-12  8.800e-12  9.000e-12  9.200e-12  9.400e-12  9.600e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11 
 616   38   29  8.600e-12  9.300e-12  9.500e-12  9.300e-12  9.100e-12  8.900e-12  8.900e-12  8.900e-12  8.900e-12  9.000e-12  9.100e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11 
 617   38   30  2.700e-12  5.000e-12  6.900e-12  9.400e-12  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 618   38   17  1.100e-13  4.800e-13  1.000e-12  2.200e-12  3.200e-12  4.200e-12  5.000e-12  5.600e-12  6.200e-12  6.800e-12  7.200e-12  8.100e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
 619   38   18  2.600e-14  2.000e-13  5.700e-13  1.600e-12  2.700e-12  3.700e-12  4.500e-12  5.300e-12  5.900e-12  6.500e-12  7.000e-12  7.900e-12  8.700e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11 
 620   38   31  3.500e-12  3.400e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12 
 621   38   32  5.500e-12  5.500e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11 
 622   38   19  9.300e-12  9.200e-12  9.200e-12  9.400e-12  9.600e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 623   38   33  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.300e-12  5.800e-12  6.200e-12  6.700e-12  7.100e-12  7.600e-12  8.100e-12  8.600e-12  9.100e-12  9.600e-12 
 624   38   34  4.500e-12  4.400e-12  4.300e-12  4.300e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.900e-12  7.600e-12  8.300e-12  9.100e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11 
 625   38   20  9.500e-12  9.500e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11 
 626   38   35  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11 
 627   38   36  5.900e-12  5.800e-12  5.800e-12  6.200e-12  6.800e-12  7.600e-12  8.500e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.400e-11  1.600e-11  1.700e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11 
 628   38   21  6.500e-12  6.600e-12  6.900e-12  7.500e-12  8.300e-12  9.300e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.600e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11 
 629   38   22  6.600e-11  6.600e-11  6.700e-11  6.800e-11  6.800e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11 
 630   38   37  3.100e-11  3.200e-11  3.300e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.200e-11  3.100e-11 
 631   23    1  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12 
 632   23    2  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12 
 633   23    3  1.600e-12  1.600e-12  1.600e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12 
 634   23    4  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12 
 635   23    5  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12 
 636   23    6  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12 
 637   23    7  3.000e-12  3.000e-12  3.000e-12  3.200e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.400e-12  4.600e-12  4.800e-12  5.100e-12  5.300e-12  5.600e-12  5.900e-12  6.100e-12 
 638   23    8  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12 
 639   23    9  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  5.100e-12  5.300e-12  5.600e-12  5.800e-12  6.000e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.100e-12 
 640   23   10  2.000e-12  1.900e-12  1.800e-12  1.800e-12  1.800e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12 
 641   23   11  4.100e-12  3.900e-12  3.900e-12  3.800e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12 
 642   23   12  3.500e-12  3.400e-12  3.300e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.900e-12 
 643   23   13  2.800e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12  3.100e-12  3.300e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12  4.300e-12  4.400e-12 
 644   23   14  5.800e-12  5.500e-12  5.400e-12  5.100e-12  5.000e-12  4.900e-12  4.900e-12  4.900e-12  4.900e-12  4.900e-12  4.900e-12  5.000e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12 
 645   23   25  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.600e-12  3.600e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12  3.900e-12  4.000e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.400e-12  4.500e-12 
 646   23   26  9.300e-12  9.000e-12  8.800e-12  8.800e-12  8.900e-12  9.100e-12  9.300e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11 
 647   23   15  7.700e-12  7.600e-12  7.600e-12  7.600e-12  7.700e-12  7.900e-12  8.100e-12  8.300e-12  8.500e-12  8.700e-12  8.900e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11 
 648   23   27  5.800e-12  5.600e-12  5.500e-12  5.500e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  8.000e-12  8.400e-12  8.700e-12  9.100e-12  9.500e-12 
 649   23   28  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11 
 650   23   16  4.200e-12  4.100e-12  4.100e-12  4.200e-12  4.400e-12  4.600e-12  4.700e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  6.800e-12  7.000e-12  7.300e-12  7.500e-12  7.700e-12  7.900e-12 
 651   23   29  1.100e-11  1.000e-11  1.000e-11  9.800e-12  9.600e-12  9.600e-12  9.600e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11 
 652   23   30  1.200e-11  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
 653   23   17  1.500e-12  2.500e-12  3.200e-12  4.200e-12  5.000e-12  5.700e-12  6.300e-12  6.800e-12  7.300e-12  7.700e-12  8.100e-12  8.800e-12  9.400e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 654   23   18  7.500e-13  2.000e-12  3.300e-12  5.300e-12  6.600e-12  7.500e-12  8.200e-12  8.700e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11 
 655   23   31  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12 
 656   23   32  2.000e-12  2.100e-12  2.100e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.200e-12  4.600e-12  5.000e-12  5.400e-12  5.800e-12  6.200e-12  6.600e-12  7.000e-12  7.500e-12  7.900e-12 
 657   23   19  5.700e-12  5.600e-12  5.700e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.300e-12  7.800e-12  8.300e-12  8.900e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11 
 658   23   33  3.200e-12  3.200e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12 
 659   23   34  4.700e-12  4.500e-12  4.400e-12  4.300e-12  4.200e-12  4.300e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.800e-12  5.000e-12  5.300e-12  5.700e-12  6.000e-12  6.300e-12  6.700e-12  7.100e-12  7.400e-12  7.800e-12  8.200e-12 
 660   23   20  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11 
 661   23   35  9.700e-12  9.600e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11 
 662   23   36  4.600e-12  4.600e-12  4.600e-12  4.800e-12  5.100e-12  5.500e-12  5.800e-12  6.200e-12  6.500e-12  6.900e-12  7.300e-12  8.000e-12  8.700e-12  9.400e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11 
 663   23   21  3.200e-12  3.300e-12  3.500e-12  4.100e-12  4.900e-12  5.900e-12  6.900e-12  8.100e-12  9.200e-12  1.000e-11  1.100e-11  1.300e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11 
 664   23   22  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11 
 665   23   37  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11 
 666   23   38  7.600e-12  7.800e-12  8.000e-12  8.500e-12  9.200e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11 
 667   24    1  1.800e-13  1.800e-13  1.700e-13  1.700e-13  1.800e-13  1.800e-13  1.900e-13  2.000e-13  2.100e-13  2.300e-13  2.400e-13  2.700e-13  3.100e-13  3.400e-13  3.800e-13  4.200e-13  4.500e-13  4.900e-13  5.300e-13  5.700e-13  6.100e-13 
 668   24    2  3.300e-13  3.200e-13  3.200e-13  3.100e-13  3.100e-13  3.100e-13  3.100e-13  3.100e-13  3.100e-13  3.200e-13  3.200e-13  3.300e-13  3.500e-13  3.700e-13  3.900e-13  4.100e-13  4.300e-13  4.500e-13  4.800e-13  5.000e-13  5.300e-13 
 669   24    3  5.000e-13  5.100e-13  5.300e-13  5.800e-13  6.200e-13  6.500e-13  6.900e-13  7.100e-13  7.300e-13  7.500e-13  7.700e-13  8.100e-13  8.500e-13  8.900e-13  9.200e-13  9.600e-13  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12 
 670   24    4  8.700e-13  8.800e-13  9.000e-13  9.700e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12 
 671   24    5  1.100e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12 
 672   24    6  2.700e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12 
 673   24    7  1.600e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12 
 674   24    8  4.300e-12  4.200e-12  4.200e-12  4.200e-12  4.300e-12  4.400e-12  4.400e-12  4.500e-12  4.500e-12  4.600e-12  4.600e-12  4.800e-12  4.900e-12  5.000e-12  5.200e-12  5.300e-12  5.400e-12  5.600e-12  5.700e-12  5.800e-12  6.000e-12 
 675   24    9  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12 
 676   24   10  6.100e-12  6.000e-12  6.000e-12  6.100e-12  6.200e-12  6.300e-12  6.400e-12  6.600e-12  6.700e-12  6.800e-12  6.900e-12  7.100e-12  7.300e-12  7.400e-12  7.600e-12  7.700e-12  7.800e-12  7.900e-12  8.100e-12  8.200e-12  8.200e-12 
