!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 606   39    7  1.500e-12  1.600e-12  1.800e-12  2.200e-12  2.500e-12  2.800e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.300e-12  4.600e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  6.900e-12 
 607   39   18  7.300e-13  7.900e-13  8.700e-13  1.000e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.200e-12  2.400e-12  2.600e-12  3.000e-12  3.400e-12  3.800e-12  4.200e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  6.000e-12  6.300e-12 
 608   39   19  2.600e-14  7.800e-14  1.400e-13  2.900e-13  4.700e-13  6.700e-13  8.900e-13  1.100e-12  1.300e-12  1.600e-12  1.800e-12  2.200e-12  2.700e-12  3.100e-12  3.500e-12  3.900e-12  4.400e-12  4.800e-12  5.200e-12  5.700e-12  6.200e-12 
 609   39    8  2.500e-12  2.400e-12  2.200e-12  2.100e-12  2.000e-12  2.000e-12  1.900e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12 
 610   39   20  2.100e-12  1.900e-12  1.800e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12 
 611   39   21  3.400e-12  3.300e-12  3.200e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.700e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12 
 612   39   22  8.600e-13  8.300e-13  8.100e-13  8.000e-13  8.200e-13  8.500e-13  9.000e-13  9.500e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12 
 613   39   23  2.200e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.300e-12  4.500e-12  4.700e-12 
 614   39    9  9.000e-13  9.500e-13  1.000e-12  1.200e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.600e-12  2.900e-12  3.200e-12  3.400e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  5.000e-12  5.200e-12 
 615   39   24  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.400e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12 
 616   39   25  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.100e-12  6.400e-12 
 617   39   10  2.800e-12  2.800e-12  3.000e-12  3.300e-12  3.600e-12  4.000e-12  4.200e-12  4.500e-12  4.800e-12  5.000e-12  5.300e-12  5.700e-12  6.200e-12  6.600e-12  7.000e-12  7.400e-12  7.800e-12  8.200e-12  8.600e-12  9.000e-12  9.300e-12 
 618   39   26  3.200e-12  3.200e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.100e-12  4.200e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.700e-12  7.000e-12 
 619   39   27  1.300e-12  1.400e-12  1.500e-12  1.900e-12  2.400e-12  2.800e-12  3.100e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.900e-12  5.300e-12  5.700e-12  6.100e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12  7.400e-12  7.600e-12 
 620   39   11  4.500e-12  4.500e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.600e-12  5.900e-12  6.100e-12  6.300e-12  6.500e-12  6.900e-12  7.400e-12  7.800e-12  8.200e-12  8.700e-12  9.200e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11 
 621   39   28  3.500e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.500e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12  5.800e-12  6.200e-12  6.700e-12  7.100e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.000e-12  9.400e-12  9.700e-12 
 622   39   29  1.200e-12  1.400e-12  1.600e-12  1.900e-12  2.200e-12  2.600e-12  2.800e-12  3.100e-12  3.400e-12  3.600e-12  3.900e-12  4.300e-12  4.700e-12  5.100e-12  5.500e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12 
 623   39   34  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.600e-12  2.800e-12  3.100e-12  3.300e-12  3.500e-12  4.000e-12  4.400e-12  4.800e-12  5.200e-12  5.600e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12 
 624   39   35  2.300e-12  2.400e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  5.100e-12  5.500e-12  5.900e-12  6.300e-12  6.600e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.200e-12 
 625   39   12  1.100e-12  1.400e-12  1.600e-12  2.200e-12  2.700e-12  3.100e-12  3.600e-12  4.000e-12  4.300e-12  4.700e-12  5.000e-12  5.600e-12  6.200e-12  6.700e-12  7.200e-12  7.700e-12  8.100e-12  8.500e-12  8.800e-12  9.200e-12  9.500e-12 
 626   39   30  5.200e-13  6.600e-13  8.000e-13  1.100e-12  1.300e-12  1.500e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  3.000e-12  3.400e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.600e-12  5.800e-12 
 627   39   31  5.100e-14  1.900e-13  4.000e-13  9.200e-13  1.500e-12  2.100e-12  2.700e-12  3.300e-12  3.900e-12  4.400e-12  4.900e-12  5.800e-12  6.700e-12  7.400e-12  8.100e-12  8.800e-12  9.300e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11 
 628   39   36  2.000e-14  7.600e-14  1.600e-13  4.000e-13  6.700e-13  9.600e-13  1.300e-12  1.500e-12  1.800e-12  2.100e-12  2.300e-12  2.800e-12  3.200e-12  3.600e-12  4.000e-12  4.400e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.400e-12 
 629   39   37  4.200e-11  4.200e-11  4.200e-11  4.300e-11  4.400e-11  4.500e-11  4.500e-11  4.600e-11  4.600e-11  4.700e-11  4.700e-11  4.800e-11  4.800e-11  4.800e-11  4.900e-11  4.900e-11  5.000e-11  5.000e-11  5.000e-11  5.000e-11  5.100e-11 
 630   39   38  1.900e-11  2.000e-11  2.000e-11  2.200e-11  2.300e-11  2.400e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.100e-11  3.300e-11  3.500e-11  3.600e-11  3.800e-11  3.900e-11  4.100e-11  4.200e-11  4.300e-11  4.400e-11  4.500e-11 
 631   13    1  3.300e-13  3.100e-13  2.900e-13  2.700e-13  2.700e-13  2.700e-13  2.800e-13  2.900e-13  3.100e-13  3.200e-13  3.400e-13  3.800e-13  4.100e-13  4.400e-13  4.800e-13  5.100e-13  5.400e-13  5.700e-13  6.000e-13  6.200e-13  6.500e-13 
 632   13    2  5.700e-13  5.300e-13  5.000e-13  4.600e-13  4.400e-13  4.400e-13  4.400e-13  4.500e-13  4.600e-13  4.800e-13  5.000e-13  5.300e-13  5.700e-13  6.200e-13  6.600e-13  7.100e-13  7.600e-13  8.100e-13  8.600e-13  9.200e-13  9.800e-13 
 633   13    3  5.200e-13  5.100e-13  5.000e-13  5.000e-13  5.000e-13  5.000e-13  5.100e-13  5.300e-13  5.500e-13  5.700e-13  6.000e-13  6.500e-13  7.200e-13  7.800e-13  8.500e-13  9.300e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12 
 634   13    4  9.500e-13  9.400e-13  9.300e-13  9.500e-13  9.800e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12  1.800e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12 
 635   13    5  1.600e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12 
 636   13    6  9.800e-13  9.800e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12 
 637   13   14  8.800e-13  8.900e-13  9.200e-13  9.900e-13  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12 
 638   13   15  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.600e-12 
 639   13   16  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  4.900e-12 
 640   13   17  2.100e-12  2.300e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  5.900e-12  6.100e-12  6.200e-12 
 641   13    7  1.400e-12  1.500e-12  1.600e-12  1.800e-12  2.100e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  4.000e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12 
 642   13   18  7.900e-13  8.500e-13  9.300e-13  1.100e-12  1.400e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.900e-12  4.300e-12  4.600e-12  5.000e-12  5.300e-12  5.700e-12  6.000e-12  6.400e-12 
 643   13   19  2.600e-14  7.700e-14  1.400e-13  2.700e-13  4.200e-13  5.800e-13  7.400e-13  9.000e-13  1.100e-12  1.200e-12  1.400e-12  1.800e-12  2.200e-12  2.600e-12  3.000e-12  3.400e-12  3.800e-12  4.300e-12  4.800e-12  5.300e-12  5.800e-12 
 644   13    8  1.600e-12  1.500e-12  1.500e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12 
 645   13   20  2.200e-12  2.000e-12  2.000e-12  1.900e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12 
 646   13   21  7.500e-13  7.300e-13  7.200e-13  7.200e-13  7.400e-13  7.700e-13  8.000e-13  8.400e-13  8.800e-13  9.200e-13  9.700e-13  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12 
 647   13   22  3.600e-12  3.400e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.600e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12 
 648   13   23  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.700e-12  4.000e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12 
 649   13    9  3.000e-12  2.800e-12  2.700e-12  2.600e-12  2.500e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12 
 650   13   24  2.300e-12  2.400e-12  2.500e-12  2.800e-12  3.000e-12  3.200e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12 
 651   13   25  2.000e-12  1.900e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12 
 652   13   10  1.700e-12  1.800e-12  2.000e-12  2.400e-12  2.800e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.600e-12  5.000e-12  5.400e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12 
 653   13   26  2.600e-12  2.600e-12  2.700e-12  2.800e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.700e-12  5.100e-12  5.400e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.500e-12 
 654   13   27  3.300e-12  3.500e-12  3.600e-12  3.900e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.600e-12  5.800e-12  6.100e-12  6.700e-12  7.200e-12  7.700e-12  8.200e-12  8.700e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11 
 655   13   11  2.400e-12  2.500e-12  2.600e-12  2.900e-12  3.200e-12  3.400e-12  3.700e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12 
 656   13   28  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.800e-12  2.100e-12  2.400e-12  2.700e-12  3.000e-12  3.200e-12  3.500e-12  4.000e-12  4.500e-12  4.900e-12  5.300e-12  5.700e-12  6.000e-12  6.400e-12  6.700e-12  7.100e-12  7.400e-12 
 657   13   29  4.600e-12  4.700e-12  4.800e-12  5.200e-12  5.500e-12  5.800e-12  6.000e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.400e-12  7.800e-12  8.200e-12  8.500e-12  8.900e-12  9.300e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11 
 658   13   34  2.300e-12  2.400e-12  2.600e-12  2.900e-12  3.300e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.600e-12  6.100e-12  6.500e-12  6.900e-12  7.400e-12  7.800e-12  8.100e-12  8.500e-12  8.900e-12  9.200e-12 
 659   13   35  8.100e-13  9.400e-13  1.100e-12  1.400e-12  1.800e-12  2.100e-12  2.400e-12  2.700e-12  3.000e-12  3.200e-12  3.500e-12  3.900e-12  4.400e-12  4.800e-12  5.100e-12  5.500e-12  5.800e-12  6.100e-12  6.300e-12  6.600e-12  6.900e-12 
 660   13   12  9.600e-13  1.200e-12  1.400e-12  1.900e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12  4.600e-12  5.000e-12  5.400e-12  5.800e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.700e-12 
 661   13   30  5.800e-13  7.000e-13  8.100e-13  1.100e-12  1.400e-12  1.700e-12  2.000e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.700e-12  4.200e-12  4.700e-12  5.100e-12  5.500e-12  5.900e-12  6.200e-12  6.600e-12  6.900e-12  7.200e-12 
 662   13   31  5.500e-14  2.100e-13  4.500e-13  1.000e-12  1.700e-12  2.400e-12  3.000e-12  3.700e-12  4.200e-12  4.800e-12  5.300e-12  6.200e-12  7.000e-12  7.700e-12  8.400e-12  8.900e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11 
 663   13   36  2.900e-14  1.000e-13  1.900e-13  3.800e-13  5.700e-13  7.600e-13  9.600e-13  1.200e-12  1.400e-12  1.500e-12  1.700e-12  2.100e-12  2.500e-12  2.900e-12  3.200e-12  3.600e-12  3.900e-12  4.300e-12  4.600e-12  5.000e-12  5.300e-12 
 664   13   37  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.100e-11  3.300e-11  3.500e-11  3.600e-11  3.800e-11  3.900e-11  4.000e-11  4.100e-11  4.200e-11  4.300e-11  4.400e-11 
 665   13   38  4.200e-11  4.200e-11  4.200e-11  4.300e-11  4.400e-11  4.500e-11  4.500e-11  4.600e-11  4.600e-11  4.700e-11  4.700e-11  4.800e-11  4.900e-11  4.900e-11  5.000e-11  5.000e-11  5.000e-11  5.100e-11  5.100e-11  5.100e-11  5.100e-11 
 666   13   39  1.000e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.000e-10  1.000e-10  1.000e-10  1.000e-10  1.000e-10  1.000e-10  1.000e-10 
 667   32    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 668   32    2  3.900e-13  3.600e-13  3.400e-13  3.300e-13  3.200e-13  3.300e-13  3.400e-13  3.500e-13  3.700e-13  3.800e-13  4.000e-13  4.400e-13  4.700e-13  5.100e-13  5.500e-13  5.900e-13  6.300e-13  6.700e-13  7.200e-13  7.600e-13  8.100e-13 
 669   32    3  1.500e-12  1.400e-12  1.400e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12 
 670   32    4  1.500e-12  1.400e-12  1.400e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12 
 671   32    5  8.700e-13  8.100e-13  7.800e-13  7.800e-13  7.900e-13  8.200e-13  8.600e-13  8.900e-13  9.400e-13  9.800e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12 
 672   32    6  9.700e-13  9.000e-13  8.700e-13  8.500e-13  8.700e-13  9.100e-13  9.600e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12 
 673   32   14  2.300e-12  2.100e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12 
 674   32   15  2.300e-12  2.100e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12 
 675   32   16  1.600e-12  1.600e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.600e-12  2.700e-12  3.000e-12  3.300e-12  3.500e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.900e-12 
 676   32   17  1.800e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.400e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.300e-12 
 677   32    7  2.100e-12  2.100e-12  2.200e-12  2.400e-12  2.600e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  3.800e-12  4.200e-12  4.400e-12  4.700e-12  5.000e-12  5.200e-12  5.500e-12  5.700e-12  5.900e-12  6.200e-12  6.500e-12 
 678   32   18  2.000e-12  2.100e-12  2.300e-12  2.700e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.500e-12  4.700e-12  5.100e-12  5.500e-12  5.800e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.300e-12  7.600e-12  7.900e-12 
 679   32   19  3.900e-13  6.300e-13  8.300e-13  1.200e-12  1.500e-12  1.900e-12  2.200e-12  2.500e-12  2.900e-12  3.200e-12  3.500e-12  4.000e-12  4.600e-12  5.100e-12  5.600e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12  8.100e-12 
 680   32    8  2.800e-12  2.600e-12  2.500e-12  2.400e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12 
 681   32   20  1.900e-12  1.700e-12  1.600e-12  1.500e-12  1.500e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12 
 682   32   21  3.000e-12  2.800e-12  2.700e-12  2.600e-12  2.600e-12  2.600e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12 
 683   32   22  1.100e-12  9.900e-13  9.500e-13  9.200e-13  9.200e-13  9.200e-13  9.400e-13  9.500e-13  9.800e-13  1.000e-12  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12 
 684   32   23  3.900e-12  3.700e-12  3.600e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  5.000e-12  5.400e-12  5.800e-12  6.300e-12  6.700e-12  7.100e-12  7.500e-12  7.900e-12  8.400e-12  8.800e-12  9.200e-12 
 685   32    9  8.300e-13  7.700e-13  7.300e-13  7.000e-13  7.000e-13  7.100e-13  7.300e-13  7.600e-13  8.000e-13  8.300e-13  8.700e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12 
 686   32   24  2.100e-12  2.000e-12  1.900e-12  2.000e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.600e-12  2.800e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.200e-12  5.500e-12  5.700e-12 
 687   32   25  3.400e-12  3.200e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.300e-12  5.700e-12  6.100e-12  6.500e-12  6.800e-12  7.200e-12  7.500e-12  7.800e-12  8.100e-12  8.500e-12 
 688   32   10  1.600e-12  1.500e-12  1.600e-12  1.700e-12  1.900e-12  2.100e-12  2.400e-12  2.600e-12  2.800e-12  3.100e-12  3.300e-12  3.700e-12  4.200e-12  4.600e-12  5.000e-12  5.400e-12  5.700e-12  6.100e-12  6.400e-12  6.800e-12  7.100e-12 
 689   32   26  5.100e-12  4.800e-12  4.700e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12  6.300e-12  6.700e-12  7.200e-12  7.600e-12  7.900e-12  8.300e-12  8.700e-12  9.000e-12  9.300e-12  9.600e-12 
